site,zone_treatment,zone_name,transect,zone,plot_id,chamber,distance,chamber_treatment,miu_valve,chamber_name,logger,design_link
genx,ext_amb,,a,,13_amb,13,0,c_13_ext_amb,NA,c_13,genx,logger
genx,ext_amb,,c,,14_amb,14,11,c_14_ext_amb,NA,c_14,genx,logger
genx,amb,a0_amb,a,zone_0,a0,1,1,c_1_amb,1,c_1,genx,logger
genx,amb,a1_amb,a,zone_1,a1,NA,2,,NA,,genx,logger
genx,e0.75,a2_e0.75,a,zone_2,a2,NA,3,,NA,,genx,logger
genx,e1.5,a3_e1.5,a,zone_3,a3,4,4,c_4_e1.5,4,c_4,genx,logger
genx,e2.25,a4_e2.25,a,zone_4,a4,NA,5,,NA,,genx,logger
genx,e3.0,a5_e3.0,a,zone_5,a5,7,6,c_7_e3.0,7,c_7,genx,logger
genx,e3.75,a6_e3.75,a,zone_6,a6,NA,7,,NA,,genx,logger
genx,e4.5,a7_e4.5,a,zone_7,a7,10,8,c_10_e4.5,10,c_10,genx,logger
genx,e5.25,a8_e5.25,a,zone_8,a8,NA,9,,NA,,genx,logger
genx,e6.0,a9_e6.0,a,zone_9,a9,NA,10,,NA,,genx,logger
genx,amb,b0_amb,b,zone_0,b0,NA,1,,NA,,genx,logger
genx,amb,b1_amb,b,zone_1,b1,NA,2,,NA,,genx,logger
genx,e0.75,b2_e0.75,b,zone_2,b2,3,3,c_3_e0.75,3,c_3,genx,logger
genx,e1.5,b3_e1.5,b,zone_3,b3,NA,4,,NA,,genx,logger
genx,e2.25,b4_e2.25,b,zone_4,b4,6,5,c_6_e2.25,6,c_6,genx,logger
genx,e3.0,b5_e3.0,b,zone_5,b5,NA,6,,NA,,genx,logger
genx,e3.75,b6_e3.75,b,zone_6,b6,9,7,c_9_e3.75,9,c_9,genx,logger
genx,e4.5,b7_e4.5,b,zone_7,b7,NA,8,,NA,,genx,logger
genx,e5.25,b8_e5.25,b,zone_8,b8,NA,9,,NA,,genx,logger
genx,e6.0,b9_e6.0,b,zone_9,b9,12,10,c_12_e6.0,12,c_12,genx,logger
genx,amb,c0_amb,c,zone_0,c0,NA,1,,NA,,genx,logger
genx,amb,c1_amb,c,zone_1,c1,2,2,c_2_amb,2,c_2,genx,logger
genx,e0.75,c2_e0.75,c,zone_2,c2,NA,3,,NA,,genx,logger
genx,e1.5,c3_e1.5,c,zone_3,c3,NA,4,,NA,,genx,logger
genx,e2.25,c4_e2.25,c,zone_4,c4,5,5,c_5_e2.25,5,c_5,genx,logger
genx,e3.0,c5_e3.0,c,zone_5,c5,NA,6,,NA,,genx,logger
genx,e3.75,c6_e3.75,c,zone_6,c6,8,7,c_8_e3.75,8,c_8,genx,logger
genx,e4.5,c7_e4.5,c,zone_7,c7,NA,8,,NA,,genx,logger
genx,e5.25,c8_e5.25,c,zone_8,c8,11,9,c_11_e5.25,11,c_11,genx,logger
genx,e6.0,c9_e6.0,c,zone_9,c9,NA,10,,NA,,genx,logger
genx,amb,a0_amb,a,zone_0,a0,1,1,c_1_amb,1,c_1,genx,zone_0
genx,amb,a1_amb,a,zone_1,a1,NA,2,,NA,,genx,zone_1
genx,e0.75,a2_e0.75,a,zone_2,a2,NA,3,,NA,,genx,zone_2
genx,e1.5,a3_e1.5,a,zone_3,a3,4,4,c_4_e1.5,4,c_4,genx,zone_3
genx,e2.25,a4_e2.25,a,zone_4,a4,NA,5,,NA,,genx,zone_4
genx,e3.0,a5_e3.0,a,zone_5,a5,7,6,c_7_e3.0,7,c_7,genx,zone_5
genx,e3.75,a6_e3.75,a,zone_6,a6,NA,7,,NA,,genx,zone_6
genx,e4.5,a7_e4.5,a,zone_7,a7,10,8,c_10_e4.5,10,c_10,genx,zone_7
genx,e5.25,a8_e5.25,a,zone_8,a8,NA,9,,NA,,genx,zone_8
genx,e6.0,a9_e6.0,a,zone_9,a9,NA,10,,NA,,genx,zone_9
genx,amb,b0_amb,b,zone_0,b0,NA,1,,NA,,genx,zone_0
genx,amb,b1_amb,b,zone_1,b1,NA,2,,NA,,genx,zone_1
genx,e0.75,b2_e0.75,b,zone_2,b2,3,3,c_3_e0.75,3,c_3,genx,zone_2
genx,e1.5,b3_e1.5,b,zone_3,b3,NA,4,,NA,,genx,zone_3
genx,e2.25,b4_e2.25,b,zone_4,b4,6,5,c_6_e2.25,6,c_6,genx,zone_4
genx,e3.0,b5_e3.0,b,zone_5,b5,NA,6,,NA,,genx,zone_5
genx,e3.75,b6_e3.75,b,zone_6,b6,9,7,c_9_e3.75,9,c_9,genx,zone_6
genx,e4.5,b7_e4.5,b,zone_7,b7,NA,8,,NA,,genx,zone_7
genx,e5.25,b8_e5.25,b,zone_8,b8,NA,9,,NA,,genx,zone_8
genx,e6.0,b9_e6.0,b,zone_9,b9,12,10,c_12_e6.0,12,c_12,genx,zone_9
genx,amb,c0_amb,c,zone_0,c0,NA,1,,NA,,genx,zone_0
