"TOA5","Compass_PTR_UP_313","CR1000X","28734","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","60334","WaterLevel600A"
"TIMESTAMP","RECORD","PB","Statname","Aquatroll_IDA(1)","Barometric_Pressure600A","Temperature600A","Actual_Conductivity600A","Specific_Conductivity600A","Salinity600A","TDS600A","Water_Density600A","Resistivity600A","pH600A","pH_mV600A","pH_ORP600A","RDO_concen600A","RDO_perc_sat600A","RDO_part_Pressure600A","Pressure600A","Depth600A","Voltage_Ext600A","Battery_Int600A"
"TS","RN","","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-11-14 10:15:00",17454,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",757.86,12.37,3935.4,5186,2.8,3.37,1.002,254.11,6.93,-8.8,15.1,0,0,-0.63,1.457,121.69,11.299,66
"2022-11-14 10:30:00",17455,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",757.88,12.37,3934.2,5184.5,2.8,3.37,1.002,254.18,6.93,-8.8,15.7,0,0,-0.63,1.458,121.77,11.29,66
"2022-11-14 10:45:00",17456,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",757.84,12.37,3932.2,5182.1,2.79,3.37,1.002,254.31,6.93,-8.8,9.1,0,0,-0.62,1.459,121.82,11.308,66
"2022-11-14 11:00:00",17457,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",757.81,12.37,3931.6,5180.9,2.79,3.37,1.002,254.35,6.93,-8.8,11,0,0,-0.63,1.459,121.79,11.299,66
"2022-11-14 11:15:00",17458,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",757.79,12.37,3930.9,5180,2.79,3.37,1.002,254.4,6.93,-8.8,12.3,0,0,-0.63,1.458,121.73,11.29,66
"2022-11-14 11:30:00",17459,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",757.75,12.37,3929.1,5177.6,2.79,3.37,1.002,254.51,6.93,-8.8,13.2,0,0,-0.63,1.455,121.52,11.272,66
"2022-11-14 11:45:00",17460,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",757.7,12.37,3925.2,5173.1,2.79,3.36,1.002,254.76,6.93,-8.8,11.2,0,0,-0.63,1.455,121.54,11.308,66
"2022-11-14 12:00:00",17461,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",757.67,12.37,3924.3,5171.4,2.79,3.36,1.002,254.82,6.93,-8.8,11.9,0,0,-0.63,1.454,121.46,11.308,66
"2022-11-14 12:15:00",17462,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",757.57,12.37,3922.2,5168.6,2.79,3.36,1.002,254.96,6.93,-8.8,12.5,0,0,-0.63,1.455,121.56,11.299,66
"2022-11-14 12:30:00",17463,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",757.48,12.38,3922.6,5168.9,2.79,3.36,1.002,254.93,6.93,-8.8,13,0,0,-0.62,1.454,121.49,11.308,66
"2022-11-14 12:45:00",17464,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",757.39,12.37,3920.7,5166.9,2.79,3.36,1.002,255.06,6.93,-8.8,7.4,0,0,-0.63,1.457,121.7,11.308,66
"2022-11-14 13:00:00",17465,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",757.25,12.37,3918.8,5164.2,2.78,3.36,1.002,255.18,6.93,-8.7,9,0,0,-0.63,1.456,121.61,11.308,66
"2022-11-14 13:15:00",17466,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",757.07,12.37,3917.7,5162.6,2.78,3.36,1.002,255.25,6.93,-8.7,9.9,0,0,-0.62,1.458,121.73,11.29,66
"2022-11-14 13:30:00",17467,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",757.03,12.37,3917.7,5162.6,2.78,3.36,1.002,255.25,6.93,-8.7,10.6,0,0,-0.63,1.459,121.8,11.299,66
